,commune,gwaerdath1,gwaerdath2,gwaerzh1,num_occupants,gwaerzh1_lit,gwaerzh2_lit,gwaerzh2
853,Val de Bagnes,22.02.2007,-,7410,18,Pompe à chaleur PAC pour un seul bâtiment,,
834,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
844,Val de Bagnes,22.02.2010,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
828,Val de Bagnes,07.08.2002,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
838,Val de Bagnes,07.08.2002,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
856,Val de Bagnes,06.08.2002,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
836,Val de Bagnes,22.03.2005,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
841,Val de Bagnes,29.11.2001,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
744,Val de Bagnes,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
728,Val de Bagnes,29.11.2001,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
717,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
720,Val de Bagnes,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
724,Val de Bagnes,04.12.2019,04.12.2019,7430,2,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
746,Val de Bagnes,29.11.2001,-,7430,13,Chaudière (générique) pour un seul bâtiment,,
722,Val de Bagnes,04.12.2019,-,7430,25,Chaudière (générique) pour un seul bâtiment,,
726,Val de Bagnes,28.09.2011,-,7430,47,Chaudière (générique) pour un seul bâtiment,,
718,Val de Bagnes,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
729,Val de Bagnes,29.11.2001,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
733,Val de Bagnes,16.01.2014,16.01.2014,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
742,Val de Bagnes,29.11.2001,-,7410,9,Pompe à chaleur PAC pour un seul bâtiment,,
735,Val de Bagnes,04.12.2019,-,7430,22,Chaudière (générique) pour un seul bâtiment,,
732,Val de Bagnes,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
739,Val de Bagnes,28.09.2011,-,7430,51,Chaudière (générique) pour un seul bâtiment,,
737,Val de Bagnes,29.11.2001,-,7450,17,Chauffage central électrique pour un seul bâtiment,,
747,Val de Bagnes,04.12.2019,-,7430,16,Chaudière (générique) pour un seul bâtiment,,
741,Val de Bagnes,28.09.2011,-,7430,18,Chaudière (générique) pour un seul bâtiment,,
963,Val de Bagnes,02.11.2012,-,7452,3,Chauffage électrique direct (y compris radiateur infra-rouge),,
965,Val de Bagnes,22.03.2005,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
967,Val de Bagnes,02.11.2012,-,7436,4,Poêle,,
969,Val de Bagnes,29.11.2001,-,7436,5,Poêle,,
971,Val de Bagnes,26.02.2013,-,,1,,,
973,Val de Bagnes,31.10.2012,-,7452,2,Chauffage électrique direct (y compris radiateur infra-rouge),,
975,Val de Bagnes,29.11.2001,-,7430,3,Chaudière (générique) pour un seul bâtiment,,
977,Val de Bagnes,26.02.2013,26.02.2013,7400,4,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
979,Val de Bagnes,25.02.2013,-,7452,4,Chauffage électrique direct (y compris radiateur infra-rouge),,
964,Val de Bagnes,-,-,,6,,,
966,Val de Bagnes,26.02.2013,-,7452,3,Chauffage électrique direct (y compris radiateur infra-rouge),,
968,Val de Bagnes,31.10.2012,-,7436,5,Poêle,,
970,Val de Bagnes,02.11.2012,-,,3,,,
972,Val de Bagnes,-,-,,10,,,
974,Val de Bagnes,26.02.2013,-,,7,,,
976,Val de Bagnes,25.02.2013,-,7452,1,Chauffage électrique direct (y compris radiateur infra-rouge),,
978,Val de Bagnes,26.02.2013,-,,4,,,
980,Val de Bagnes,29.11.2001,-,7436,4,Poêle,,
962,Val de Bagnes,31.10.2012,-,7452,4,Chauffage électrique direct (y compris radiateur infra-rouge),,
946,Val de Bagnes,29.11.2001,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
948,Val de Bagnes,26.02.2013,-,7452,3,Chauffage électrique direct (y compris radiateur infra-rouge),,
950,Val de Bagnes,12.05.2015,-,7420,4,Installation solaire thermique pour un seul bâtiment,,
952,Val de Bagnes,26.02.2013,-,7452,3,Chauffage électrique direct (y compris radiateur infra-rouge),,
954,Val de Bagnes,29.11.2001,-,7436,3,Poêle,,
956,Val de Bagnes,07.11.2012,-,7452,3,Chauffage électrique direct (y compris radiateur infra-rouge),,
958,Val de Bagnes,29.11.2001,-,7436,5,Poêle,,
960,Val de Bagnes,22.03.2010,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
947,Val de Bagnes,25.02.2013,-,7452,4,Chauffage électrique direct (y compris radiateur infra-rouge),,
949,Val de Bagnes,29.11.2001,-,7436,4,Poêle,,
951,Val de Bagnes,29.11.2001,-,7436,10,Poêle,,
953,Val de Bagnes,18.02.2010,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
955,Val de Bagnes,07.08.2002,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
957,Val de Bagnes,08.05.2015,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
959,Val de Bagnes,02.11.2012,-,7436,5,Poêle,,
961,Val de Bagnes,29.11.2001,-,7436,5,Poêle,,
777,Val de Bagnes,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
779,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
772,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
774,Val de Bagnes,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
776,Val de Bagnes,29.11.2001,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
778,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
781,Val de Bagnes,29.11.2001,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
768,Val de Bagnes,03.01.2024,03.01.2024,7410,3,Pompe à chaleur PAC pour un seul bâtiment,Chauffage électrique direct (y compris radiateur infra-rouge),7452
770,Val de Bagnes,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
788,Val de Bagnes,29.11.2001,-,7430,3,Chaudière (générique) pour un seul bâtiment,,
765,Val de Bagnes,11.05.2011,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
767,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
780,Val de Bagnes,28.03.2012,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
787,Val de Bagnes,29.11.2001,-,7436,10,Poêle,,
791,Val de Bagnes,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
782,Val de Bagnes,29.11.2001,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
786,Val de Bagnes,15.10.2012,-,7452,6,Chauffage électrique direct (y compris radiateur infra-rouge),,
783,Val de Bagnes,10.10.2007,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
792,Val de Bagnes,04.12.2019,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
784,Val de Bagnes,17.05.2018,27.12.2020,7410,18,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
789,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
764,Val de Bagnes,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
769,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
771,Val de Bagnes,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
773,Val de Bagnes,29.11.2001,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
790,Val de Bagnes,29.11.2001,-,7450,18,Chauffage central électrique pour un seul bâtiment,,
785,Val de Bagnes,29.11.2001,-,7410,18,Pompe à chaleur PAC pour un seul bâtiment,,
766,Val de Bagnes,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
775,Val de Bagnes,22.03.2010,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
867,Val de Bagnes,04.07.2023,04.07.2023,7410,10,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
874,Val de Bagnes,30.04.2010,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
895,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
902,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
907,Val de Bagnes,29.11.2001,-,7436,3,Poêle,,
913,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
917,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
885,Val de Bagnes,12.05.2015,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
899,Val de Bagnes,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
906,Val de Bagnes,22.03.2005,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
911,Val de Bagnes,29.11.2001,-,7436,4,Poêle,,
916,Val de Bagnes,22.03.2005,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
871,Val de Bagnes,01.02.2010,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
865,Val de Bagnes,03.05.2017,-,7410,15,Pompe à chaleur PAC pour un seul bâtiment,,
881,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
927,Val de Bagnes,02.03.2006,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
919,Val de Bagnes,17.12.2004,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
928,Val de Bagnes,29.11.2001,-,7450,21,Chauffage central électrique pour un seul bâtiment,,
924,Val de Bagnes,18.11.2024,18.11.2024,7410,7,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
930,Val de Bagnes,29.11.2001,-,7436,6,Poêle,,
920,Val de Bagnes,30.04.2010,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
931,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
932,Val de Bagnes,03.01.2017,-,7410,2,Pompe à chaleur PAC pour un seul bâtiment,,
933,Val de Bagnes,02.03.2006,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
921,Val de Bagnes,30.04.2010,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
929,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
934,Val de Bagnes,29.11.2001,-,7436,3,Poêle,,
936,Val de Bagnes,24.03.2005,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
938,Val de Bagnes,30.04.2010,30.04.2010,7452,7,Chauffage électrique direct (y compris radiateur infra-rouge),Pas de générateur de chaleur,7400
940,Val de Bagnes,22.02.2007,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
942,Val de Bagnes,12.05.2015,-,7410,4,Pompe à chaleur PAC pour un seul bâtiment,,
944,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
892,Val de Bagnes,12.01.2006,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
923,Val de Bagnes,22.05.2003,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
926,Val de Bagnes,03.01.2017,-,7410,15,Pompe à chaleur PAC pour un seul bâtiment,,
935,Val de Bagnes,29.11.2001,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
937,Val de Bagnes,12.05.2010,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
939,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
941,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
943,Val de Bagnes,16.03.2010,-,7420,5,Installation solaire thermique pour un seul bâtiment,,
945,Val de Bagnes,12.05.2015,-,7410,3,Pompe à chaleur PAC pour un seul bâtiment,,
922,Val de Bagnes,30.04.2010,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
925,Val de Bagnes,22.12.2017,22.12.2017,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
888,Val de Bagnes,18.12.2014,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
879,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
1003,Val de Bagnes,04.12.2019,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
1015,Val de Bagnes,29.11.2001,-,7460,1,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
1063,Val de Bagnes,29.11.2001,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
1049,Val de Bagnes,29.11.2001,-,7436,4,Poêle,,
1053,Val de Bagnes,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
1008,Val de Bagnes,05.09.2002,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
1021,Val de Bagnes,29.11.2001,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
1036,Val de Bagnes,06.08.2002,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
1047,Val de Bagnes,06.03.2006,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
1028,Val de Bagnes,22.05.2013,-,7410,15,Pompe à chaleur PAC pour un seul bâtiment,,
1051,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
1042,Val de Bagnes,04.12.2019,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
1033,Val de Bagnes,29.11.2001,-,7451,19,Chauffage central électrique pour plusieurs bâtiments,,
1057,Val de Bagnes,29.03.2018,29.12.2020,7410,4,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
1039,Val de Bagnes,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
1019,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
1031,Val de Bagnes,29.11.2001,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
1066,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
1055,Val de Bagnes,29.03.2018,29.12.2020,7410,5,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
1060,Val de Bagnes,29.11.2001,-,7436,1,Poêle,,
1045,Val de Bagnes,23.05.2003,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
1000,Val de Bagnes,29.11.2001,-,7450,13,Chauffage central électrique pour un seul bâtiment,,
1071,Val de Bagnes,29.11.2001,-,7460,8,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
1013,Val de Bagnes,04.12.2019,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
1025,Val de Bagnes,06.08.2002,-,7450,14,Chauffage central électrique pour un seul bâtiment,,
1035,Val de Bagnes,06.03.2006,-,7450,17,Chauffage central électrique pour un seul bâtiment,,
1006,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
1075,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
1145,Val de Bagnes,29.11.2001,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
1156,Val de Bagnes,-,-,,1,,,
1163,Val de Bagnes,-,-,,12,,,
1133,Val de Bagnes,29.11.2001,-,7450,13,Chauffage central électrique pour un seul bâtiment,,
1159,Val de Bagnes,04.05.2010,04.05.2010,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
1140,Val de Bagnes,31.08.2010,-,7452,4,Chauffage électrique direct (y compris radiateur infra-rouge),,
1150,Val de Bagnes,04.05.2010,04.05.2010,7400,35,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
987,Val de Bagnes,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
995,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
999,Val de Bagnes,29.11.2001,-,7460,1,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
998,Val de Bagnes,29.11.2001,-,7460,6,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
1001,Val de Bagnes,29.11.2001,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
991,Val de Bagnes,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
1004,Val de Bagnes,29.11.2001,-,7450,14,Chauffage central électrique pour un seul bâtiment,,
992,Val de Bagnes,11.12.2012,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
996,Val de Bagnes,04.12.2019,-,7430,15,Chaudière (générique) pour un seul bâtiment,,
990,Val de Bagnes,29.11.2001,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
994,Val de Bagnes,29.11.2001,-,7450,20,Chauffage central électrique pour un seul bâtiment,,
997,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
993,Val de Bagnes,04.12.2019,-,7430,2,Chaudière (générique) pour un seul bâtiment,,
988,Val de Bagnes,29.11.2001,-,7450,18,Chauffage central électrique pour un seul bâtiment,,
989,Val de Bagnes,29.11.2001,-,7450,13,Chauffage central électrique pour un seul bâtiment,,
1272,Val de Bagnes,04.12.2019,-,7430,2,Chaudière (générique) pour un seul bâtiment,,
1264,Val de Bagnes,31.12.2018,-,7430,1,Chaudière (générique) pour un seul bâtiment,,
1258,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
1268,Val de Bagnes,29.11.2001,-,7450,16,Chauffage central électrique pour un seul bâtiment,,
1261,Val de Bagnes,31.12.2018,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
1280,Val de Bagnes,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
1321,Val de Bagnes,01.02.2010,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
1266,Val de Bagnes,31.12.2018,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
1284,Val de Bagnes,25.06.2003,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
1301,Val de Bagnes,29.11.2001,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
1306,Val de Bagnes,-,-,,1,,,
1277,Val de Bagnes,-,-,,1,,,
1274,Val de Bagnes,14.08.2002,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
1271,Val de Bagnes,04.12.2019,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
1259,Val de Bagnes,29.11.2001,-,7436,4,Poêle,,
1278,Val de Bagnes,29.11.2001,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
1265,Val de Bagnes,17.05.2016,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
1282,Val de Bagnes,29.11.2001,-,7410,14,Pompe à chaleur PAC pour un seul bâtiment,,
1267,Val de Bagnes,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
1314,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
1319,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
1286,Val de Bagnes,02.07.2010,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
1322,Val de Bagnes,01.02.2010,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
1270,Val de Bagnes,29.11.2001,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
1263,Val de Bagnes,31.12.2018,-,7430,1,Chaudière (générique) pour un seul bâtiment,,
1289,Val de Bagnes,29.11.2001,21.11.2020,7410,7,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
1291,Val de Bagnes,25.05.2012,-,7410,4,Pompe à chaleur PAC pour un seul bâtiment,,
1294,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
1297,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
1303,Val de Bagnes,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
1273,Val de Bagnes,29.11.2001,-,7460,6,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
1309,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
1312,Val de Bagnes,25.05.2012,-,7410,4,Pompe à chaleur PAC pour un seul bâtiment,,
1317,Val de Bagnes,29.11.2001,-,7436,6,Poêle,,
1275,Val de Bagnes,11.04.2022,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
1269,Val de Bagnes,04.12.2019,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
984,Val de Bagnes,29.11.2001,-,7430,13,Chaudière (générique) pour un seul bâtiment,,
982,Val de Bagnes,14.10.2014,-,7430,22,Chaudière (générique) pour un seul bâtiment,,
986,Val de Bagnes,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
985,Val de Bagnes,06.06.2019,-,7450,16,Chauffage central électrique pour un seul bâtiment,,
981,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
983,Val de Bagnes,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
1135,Val de Bagnes,29.11.2001,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
1164,Val de Bagnes,29.11.2001,-,7436,9,Poêle,,
1146,Val de Bagnes,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
1107,Val de Bagnes,04.01.2006,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
1172,Val de Bagnes,29.11.2001,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
1155,Val de Bagnes,29.11.2001,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
1176,Val de Bagnes,29.11.2001,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
1127,Val de Bagnes,29.11.2001,-,7450,27,Chauffage central électrique pour un seul bâtiment,,
1120,Val de Bagnes,12.04.2010,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
1114,Val de Bagnes,02.05.2014,-,7460,21,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
1104,Val de Bagnes,12.04.2010,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
1168,Val de Bagnes,29.11.2001,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
1177,Val de Bagnes,31.03.2004,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
1095,Val de Bagnes,29.11.2001,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
1088,Val de Bagnes,29.11.2001,-,7430,2,Chaudière (générique) pour un seul bâtiment,,
1101,Val de Bagnes,29.11.2001,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
1092,Val de Bagnes,02.05.2014,-,7460,39,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
1160,Val de Bagnes,29.11.2001,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
1097,Val de Bagnes,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
1110,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
1117,Val de Bagnes,29.11.2001,-,7460,8,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
1124,Val de Bagnes,29.11.2001,-,7410,9,Pompe à chaleur PAC pour un seul bâtiment,,
1151,Val de Bagnes,29.11.2001,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
1174,Val de Bagnes,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
1131,Val de Bagnes,31.12.2021,-,7410,9,Pompe à chaleur PAC pour un seul bâtiment,,
1083,Val de Bagnes,29.11.2001,-,7430,452,Chaudière (générique) pour un seul bâtiment,,
1141,Val de Bagnes,29.11.2001,-,7450,17,Chauffage central électrique pour un seul bâtiment,,
1405,Val de Bagnes,29.11.2001,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
1398,Val de Bagnes,14.12.2004,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
1377,Val de Bagnes,22.03.2010,-,7450,69,Chauffage central électrique pour un seul bâtiment,,
1350,Val de Bagnes,29.11.2001,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
1346,Val de Bagnes,04.12.2019,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
1333,Val de Bagnes,29.04.2025,29.04.2025,7452,4,Chauffage électrique direct (y compris radiateur infra-rouge),Pas de générateur de chaleur,7400
1368,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
1276,Val de Bagnes,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
1330,Val de Bagnes,04.12.2019,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
1335,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
1307,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
1323,Val de Bagnes,27.08.2024,27.08.2024,7410,5,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
1326,Val de Bagnes,07.05.2015,-,7410,2,Pompe à chaleur PAC pour un seul bâtiment,,
1324,Val de Bagnes,29.11.2001,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
1325,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
1337,Val de Bagnes,-,-,,36,,,
1342,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
1344,Val de Bagnes,04.12.2019,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
1352,Val de Bagnes,14.10.2024,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
1361,Val de Bagnes,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
1408,Val de Bagnes,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
1327,Val de Bagnes,29.11.2001,-,7430,16,Chaudière (générique) pour un seul bâtiment,,
1354,Val de Bagnes,13.05.2021,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
1348,Val de Bagnes,18.02.2010,-,7450,13,Chauffage central électrique pour un seul bâtiment,,
1364,Val de Bagnes,29.11.2001,-,7452,9,Chauffage électrique direct (y compris radiateur infra-rouge),,
1383,Val de Bagnes,07.05.2010,-,7410,18,Pompe à chaleur PAC pour un seul bâtiment,,
1356,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
1391,Val de Bagnes,29.11.2001,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
1399,Val de Bagnes,05.09.2002,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
1374,Val de Bagnes,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
1340,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
1292,Val de Bagnes,10.12.2010,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
1415,Val de Bagnes,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
1423,Val de Bagnes,20.10.2019,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
1388,Val de Bagnes,19.02.2025,19.02.2025,7410,7,Pompe à chaleur PAC pour un seul bâtiment,Chauffage électrique direct (y compris radiateur infra-rouge),7452
1279,Val de Bagnes,15.05.2003,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
1283,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
1302,Val de Bagnes,04.12.2019,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
