,commune,gwaerdath1,gwaerdath2,gwaerzh1,num_occupants,gwaerzh1_lit,gwaerzh2_lit,gwaerzh2,total_vehicle_count,ev_count_2025,ev_count_2035,ev_count_2045,ev_count_2050,hp_installed_2025,hp_installed_2035,hp_installed_2045,hp_installed_2050,install_battery
13194,Conthey,29.11.2001,-,7430.0,5,Chaudière (générique) pour un seul bâtiment,,,5,1,1,4,4,True,True,True,True,True
13150,Conthey,22.06.2005,03.05.2024,7410.0,18,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,13,0,1,3,7,True,True,True,True,True
13152,Conthey,02.10.2013,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,9,2,2,3,5,False,True,True,True,True
13157,Conthey,-,-,,1,,,,1,0,0,0,1,True,True,True,True,True
13165,Conthey,06.02.2019,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,3,0,0,1,2,True,True,True,True,True
13173,Conthey,04.12.2019,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,5,0,0,2,2,False,False,True,True,True
13179,Conthey,04.12.2019,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,1,0,0,0,0,False,False,True,True,True
13161,Conthey,-,-,,60,,,,39,0,1,14,24,True,True,True,True,False
13181,Conthey,20.09.2010,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,5,0,1,2,4,False,True,True,True,True
13202,Conthey,02.10.2013,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,8,0,0,4,6,False,True,True,True,True
13206,Conthey,07.04.2021,07.04.2021,7410.0,18,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,15,1,4,9,9,True,True,True,True,True
13215,Conthey,20.09.2005,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,3,1,1,2,2,False,True,True,True,True
13223,Conthey,20.10.2019,20.10.2019,7430.0,4,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,4,0,0,1,1,False,False,True,True,True
13196,Conthey,04.12.2019,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,6,2,2,2,4,False,False,True,True,False
13204,Conthey,04.12.2019,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,4,0,0,1,2,False,False,True,True,True
13210,Conthey,02.10.2013,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,6,0,0,3,3,False,True,True,True,True
13198,Conthey,04.12.2019,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,3,0,1,3,3,False,False,True,True,False
13221,Conthey,-,-,,1,,,,3,0,0,0,1,True,True,True,True,True
13158,Conthey,-,-,,666,,,,488,29,54,158,262,True,True,True,True,True
13162,Conthey,27.02.2018,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,6,1,1,2,5,False,False,True,True,True
13166,Conthey,04.12.2019,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,10,0,1,4,6,False,False,True,True,False
13212,Conthey,04.12.2019,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,9,0,0,2,4,False,False,True,True,True
13219,Conthey,04.12.2019,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,3,0,0,0,1,False,False,True,True,True
13184,Conthey,19.04.2024,19.04.2024,7411.0,8,Pompe à chaleur PAC pour plusieurs bâtiments,Pas de générateur de chaleur,7400.0,5,0,0,3,4,True,True,True,True,True
13200,Conthey,15.11.2010,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,1,False,True,True,True,True
13208,Conthey,-,-,,2,,,,2,0,0,1,1,True,True,True,True,True
13213,Conthey,-,-,,1,,,,1,0,0,1,1,True,True,True,True,True
13217,Conthey,04.12.2019,-,7430.0,3,Chaudière (générique) pour un seul bâtiment,,,6,0,0,2,3,False,False,True,True,True
13170,Conthey,29.11.2001,-,7430.0,13,Chaudière (générique) pour un seul bâtiment,,,7,1,3,5,6,True,True,True,True,True
13174,Conthey,29.11.2001,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,6,0,0,2,4,True,True,True,True,True
13178,Conthey,04.12.2019,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,5,0,0,0,2,False,False,True,True,True
13218,Conthey,29.11.2001,-,7450.0,10,Chauffage central électrique pour un seul bâtiment,,,8,0,0,2,2,True,True,True,True,False
13220,Conthey,29.11.2001,-,7450.0,5,Chauffage central électrique pour un seul bâtiment,,,4,1,1,1,2,True,True,True,True,True
13222,Conthey,-,-,,2,,,,1,0,0,0,0,True,True,True,True,True
13201,Conthey,04.12.2019,-,7430.0,5,Chaudière (générique) pour un seul bâtiment,,,4,0,0,2,2,False,False,True,True,True
13214,Conthey,-,-,,17,,,,8,0,0,2,4,True,True,True,True,True
13207,Conthey,04.12.2019,-,7430.0,3,Chaudière (générique) pour un seul bâtiment,,,2,0,0,2,2,False,False,True,True,False
13191,Conthey,04.12.2019,-,7430.0,14,Chaudière (générique) pour un seul bâtiment,,,4,0,0,1,2,False,False,True,True,True
13193,Conthey,20.09.2017,-,7410.0,5,Pompe à chaleur PAC pour un seul bâtiment,,,2,0,0,0,1,True,True,True,True,True
13195,Conthey,-,-,,3,,,,1,0,0,1,1,True,True,True,True,True
13197,Conthey,10.03.2004,-,7430.0,3,Chaudière (générique) pour un seul bâtiment,,,2,0,0,0,1,True,True,True,True,True
13199,Conthey,13.12.2021,13.12.2021,7411.0,4,Pompe à chaleur PAC pour plusieurs bâtiments,Pas de générateur de chaleur,7400.0,6,0,0,1,1,True,True,True,True,True
13203,Conthey,-,-,,1,,,,1,0,0,0,0,True,True,True,True,False
13216,Conthey,-,-,,47,,,,39,1,3,10,23,True,True,True,True,True
13180,Conthey,01.02.2016,-,7410.0,5,Pompe à chaleur PAC pour un seul bâtiment,,,4,1,2,2,2,True,True,True,True,True
13164,Conthey,04.12.2019,-,7430.0,14,Chaudière (générique) pour un seul bâtiment,,,6,1,1,2,2,False,False,True,True,False
13182,Conthey,04.01.2017,16.02.2023,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,3,0,1,2,2,True,True,True,True,True
13160,Conthey,04.12.2019,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,5,0,0,3,3,False,False,True,True,True
13168,Conthey,-,-,,1,,,,2,0,0,0,2,True,True,True,True,True
13186,Conthey,02.10.2013,11.07.2023,7430.0,5,Chaudière (générique) pour un seul bâtiment,Installation solaire thermique pour un seul bâtiment,7420.0,1,0,0,0,1,False,True,True,True,False
13189,Conthey,29.06.2015,-,7410.0,3,Pompe à chaleur PAC pour un seul bâtiment,,,3,0,0,0,0,True,True,True,True,True
13209,Conthey,31.07.2002,-,7410.0,4,Pompe à chaleur PAC pour un seul bâtiment,,,5,1,1,2,2,True,True,True,True,True
13172,Conthey,09.12.2009,14.01.2025,7410.0,38,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,28,2,3,15,17,True,True,True,True,True
13176,Conthey,04.12.2019,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,6,0,0,1,3,False,False,True,True,True
13211,Conthey,20.10.2019,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,4,0,0,1,2,False,False,True,True,True
13205,Conthey,29.11.2001,-,7410.0,5,Pompe à chaleur PAC pour un seul bâtiment,,,3,0,0,2,2,True,True,True,True,True
6832,Conthey,17.12.2024,-,7410.0,10,Pompe à chaleur PAC pour un seul bâtiment,,,7,0,1,4,4,True,True,True,True,True
6782,Conthey,04.12.2019,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,6,0,0,1,5,False,False,True,True,True
6822,Conthey,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,8,2,2,4,5,True,True,True,True,True
6840,Conthey,29.11.2001,14.04.2023,7430.0,54,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,38,1,2,10,20,True,True,True,True,True
6825,Conthey,29.11.2001,-,7410.0,13,Pompe à chaleur PAC pour un seul bâtiment,,,10,0,0,4,6,True,True,True,True,True
6828,Conthey,26.06.2003,-,7410.0,10,Pompe à chaleur PAC pour un seul bâtiment,,,12,0,1,4,6,True,True,True,True,True
6775,Conthey,29.11.2001,22.08.2014,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,4,0,0,2,2,True,True,True,True,True
6786,Conthey,-,-,,3,,,,4,0,0,3,4,True,True,True,True,True
6778,Conthey,13.11.2006,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,8,0,0,1,4,False,True,True,True,True
6798,Conthey,29.11.2001,-,7460.0,13,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,,7,0,0,3,4,False,False,False,False,False
6838,Conthey,04.12.2019,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,7,0,0,1,2,False,False,True,True,True
6834,Conthey,-,-,,2,,,,4,0,1,2,3,True,True,True,True,True
6831,Conthey,04.12.2019,-,7430.0,24,Chaudière (générique) pour un seul bâtiment,,,15,1,2,5,7,False,False,True,True,True
6837,Conthey,-,-,,9,,,,9,1,1,3,4,True,True,True,True,True
6817,Conthey,-,-,,3,,,,1,1,1,1,1,True,True,True,True,True
6802,Conthey,29.11.2001,-,7450.0,9,Chauffage central électrique pour un seul bâtiment,,,5,1,1,2,3,True,True,True,True,True
6790,Conthey,22.03.2005,-,7410.0,7,Pompe à chaleur PAC pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,True
6809,Conthey,29.11.2001,-,7430.0,37,Chaudière (générique) pour un seul bâtiment,,,23,3,4,7,11,True,True,True,True,False
6807,Conthey,04.12.2019,-,7430.0,15,Chaudière (générique) pour un seul bâtiment,,,20,0,1,6,11,False,False,True,True,False
6746,Conthey,29.11.2001,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,7,0,1,3,3,True,True,True,True,True
6738,Conthey,31.12.2022,29.09.2022,7410.0,15,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,12,0,0,4,5,True,True,True,True,True
6734,Conthey,29.11.2001,-,7430.0,18,Chaudière (générique) pour un seul bâtiment,,,12,1,1,4,4,True,True,True,True,True
6741,Conthey,04.12.2019,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,13,0,0,4,8,False,False,True,True,True
6749,Conthey,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,6,0,0,2,3,True,True,True,True,True
6761,Conthey,-,-,,3,,,,3,0,0,1,2,True,True,True,True,True
6767,Conthey,04.12.2019,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,5,0,0,0,3,False,False,True,True,True
6753,Conthey,04.12.2019,14.01.2025,7430.0,49,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,27,1,1,6,11,False,False,True,True,True
6757,Conthey,29.11.2001,-,7450.0,19,Chauffage central électrique pour un seul bâtiment,,,16,0,0,3,9,True,True,True,True,True
6771,Conthey,-,-,,5,,,,5,0,0,1,2,True,True,True,True,True
6812,Conthey,27.07.2017,27.07.2017,7410.0,25,Pompe à chaleur PAC pour un seul bâtiment,Chaudière (générique) pour un seul bâtiment,7430.0,17,1,3,7,11,True,True,True,True,True
6814,Conthey,29.11.2001,-,7430.0,19,Chaudière (générique) pour un seul bâtiment,,,8,0,0,0,6,True,True,True,True,True
6676,Conthey,04.12.2019,-,7430.0,16,Chaudière (générique) pour un seul bâtiment,,,15,1,2,6,8,False,False,True,True,False
6681,Conthey,02.10.2007,-,7410.0,60,Pompe à chaleur PAC pour un seul bâtiment,,,36,4,7,18,22,True,True,True,True,True
6683,Conthey,03.12.2007,-,7410.0,58,Pompe à chaleur PAC pour un seul bâtiment,,,43,2,5,15,22,True,True,True,True,True
6686,Conthey,31.12.2020,-,7430.0,26,Chaudière (générique) pour un seul bâtiment,,,15,2,3,5,7,False,False,True,True,True
6690,Conthey,04.12.2019,-,7430.0,37,Chaudière (générique) pour un seul bâtiment,,,25,1,1,8,15,False,False,True,True,False
6674,Conthey,04.12.2019,-,7430.0,101,Chaudière (générique) pour un seul bâtiment,,,78,9,12,30,48,False,False,True,True,True
6678,Conthey,19.12.2017,-,7430.0,40,Chaudière (générique) pour un seul bâtiment,,,34,1,4,18,22,False,False,True,True,True
6685,Conthey,31.12.2020,-,7430.0,28,Chaudière (générique) pour un seul bâtiment,,,10,1,2,4,5,False,False,True,True,True
6688,Conthey,25.07.2007,-,7410.0,55,Pompe à chaleur PAC pour un seul bâtiment,,,39,2,6,12,19,True,True,True,True,False
7223,Conthey,04.12.2019,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,10,1,1,3,5,False,False,True,True,True
7224,Conthey,04.12.2019,-,7430.0,24,Chaudière (générique) pour un seul bâtiment,,,15,0,0,4,7,False,False,True,True,True
7225,Conthey,04.12.2019,26.04.2023,7430.0,10,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,4,1,1,1,1,False,False,True,True,True
7239,Conthey,27.04.2006,-,7410.0,14,Pompe à chaleur PAC pour un seul bâtiment,,,6,0,1,3,3,True,True,True,True,True
7240,Conthey,04.12.2019,-,7430.0,13,Chaudière (générique) pour un seul bâtiment,,,6,0,0,0,3,False,False,True,True,True
7236,Conthey,31.05.2016,-,7434.0,6,Chaudière à condensation pour un seul bâtiment,,,5,0,0,2,4,False,False,True,True,True
7222,Conthey,-,-,,1,,,,0,0,0,0,0,True,True,True,True,True
7238,Conthey,04.12.2019,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,7,0,0,3,4,False,False,True,True,True
7241,Conthey,04.12.2019,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,5,1,1,2,2,False,False,True,True,True
7221,Conthey,04.12.2019,-,7430.0,15,Chaudière (générique) pour un seul bâtiment,,,16,1,2,6,9,False,False,True,True,False
7237,Conthey,03.11.2017,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,4,1,1,3,3,False,False,True,True,False
7243,Conthey,29.11.2001,-,7410.0,9,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,0,2,3,True,True,True,True,True
7248,Conthey,29.11.2001,-,7410.0,6,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,0,2,3,True,True,True,True,True
7252,Conthey,04.12.2019,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,8,0,1,3,5,False,False,True,True,False
7256,Conthey,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,5,0,1,2,4,True,True,True,True,True
7260,Conthey,04.12.2019,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,6,1,2,4,4,False,False,True,True,True
7263,Conthey,16.02.2015,-,7430.0,184,Chaudière (générique) pour un seul bâtiment,,,118,9,16,41,67,False,False,True,True,False
7267,Conthey,29.11.2001,-,7430.0,169,Chaudière (générique) pour un seul bâtiment,,,100,1,6,32,54,True,True,True,True,False
7271,Conthey,16.01.2014,-,7434.0,8,Chaudière à condensation pour un seul bâtiment,,,5,0,0,3,3,False,True,True,True,True
7274,Conthey,16.11.2009,-,7420.0,11,Installation solaire thermique pour un seul bâtiment,,,10,1,1,3,5,False,True,True,True,True
7245,Conthey,30.08.2006,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,4,0,1,2,4,False,True,True,True,True
7250,Conthey,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,3,0,0,2,2,True,True,True,True,True
7254,Conthey,04.01.2007,18.10.2023,7430.0,7,Chaudière (générique) pour un seul bâtiment,Pompe à chaleur PAC pour un seul bâtiment,7410.0,6,0,0,0,4,False,True,True,True,True
7258,Conthey,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,5,0,0,0,0,True,True,True,True,True
7261,Conthey,-,-,,1,,,,1,0,0,0,1,True,True,True,True,False
7265,Conthey,04.12.2019,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,9,0,0,5,6,False,False,True,True,False
7269,Conthey,29.11.2001,14.04.2023,7430.0,54,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,30,2,3,13,19,True,True,True,True,False
7273,Conthey,29.11.2001,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,6,0,0,3,3,True,True,True,True,True
7278,Conthey,04.12.2019,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,6,0,0,1,2,False,False,True,True,True
7317,Conthey,04.12.2019,-,7430.0,16,Chaudière (générique) pour un seul bâtiment,,,13,0,1,3,7,False,False,True,True,True
7282,Conthey,29.11.2001,-,7450.0,9,Chauffage central électrique pour un seul bâtiment,,,10,2,2,4,8,True,True,True,True,True
7299,Conthey,04.12.2019,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,11,0,2,3,5,False,False,True,True,True
7283,Conthey,04.12.2019,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,6,1,1,2,3,False,False,True,True,True
7302,Conthey,04.12.2019,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,7,0,0,4,6,False,False,True,True,True
7307,Conthey,04.12.2019,-,7430.0,17,Chaudière (générique) pour un seul bâtiment,,,8,1,1,4,4,False,False,True,True,True
7287,Conthey,20.11.2006,-,7410.0,11,Pompe à chaleur PAC pour un seul bâtiment,,,6,0,0,1,2,True,True,True,True,False
7329,Conthey,22.09.2015,-,7430.0,15,Chaudière (générique) pour un seul bâtiment,,,25,1,2,7,12,False,False,True,True,True
7333,Conthey,31.12.2020,15.01.2025,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,7,1,3,5,6,True,True,True,True,True
7290,Conthey,27.11.2014,-,7410.0,9,Pompe à chaleur PAC pour un seul bâtiment,,,8,1,1,1,2,True,True,True,True,False
7335,Conthey,29.09.2011,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,4,0,0,3,4,False,True,True,True,True
7292,Conthey,04.12.2019,23.12.2024,7430.0,10,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,11,0,2,7,10,False,False,True,True,True
7295,Conthey,18.02.2008,-,7410.0,15,Pompe à chaleur PAC pour un seul bâtiment,,,11,0,0,3,7,True,True,True,True,True
7310,Conthey,04.12.2019,-,7430.0,15,Chaudière (générique) pour un seul bâtiment,,,9,0,0,1,3,False,False,True,True,True
7227,Conthey,-,-,,12,,,,13,0,0,5,5,True,True,True,True,True
7229,Conthey,04.12.2019,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,9,0,0,3,4,False,False,True,True,False
7231,Conthey,31.12.2018,-,7410.0,10,Pompe à chaleur PAC pour un seul bâtiment,,,6,0,0,1,3,True,True,True,True,True
7233,Conthey,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,6,0,1,1,3,True,True,True,True,True
7235,Conthey,31.05.2016,-,7434.0,6,Chaudière à condensation pour un seul bâtiment,,,3,0,0,0,2,False,False,True,True,True
7323,Conthey,15.12.2004,-,7410.0,11,Pompe à chaleur PAC pour un seul bâtiment,,,10,2,2,3,6,True,True,True,True,True
7337,Conthey,04.12.2019,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,7,0,1,4,5,False,False,True,True,False
7343,Conthey,17.07.2012,-,7410.0,12,Pompe à chaleur PAC pour un seul bâtiment,,,11,0,1,6,9,True,True,True,True,True
7349,Conthey,04.12.2019,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,11,0,1,2,3,False,False,True,True,False
7354,Conthey,04.12.2019,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,3,0,0,2,2,False,False,True,True,True
7359,Conthey,31.10.2019,-,7420.0,7,Installation solaire thermique pour un seul bâtiment,,,5,0,0,2,4,False,False,True,True,False
7365,Conthey,04.12.2019,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,16,0,1,4,9,False,False,True,True,True
7371,Conthey,31.12.2022,-,7410.0,11,Pompe à chaleur PAC pour un seul bâtiment,,,13,1,1,5,6,True,True,True,True,True
7376,Conthey,04.12.2019,-,7430.0,16,Chaudière (générique) pour un seul bâtiment,,,9,1,1,4,6,False,False,True,True,True
7382,Conthey,29.11.2001,-,7450.0,6,Chauffage central électrique pour un seul bâtiment,,,7,0,0,3,4,True,True,True,True,True
7389,Conthey,04.12.2019,21.08.2024,7430.0,20,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,19,2,3,5,8,False,False,True,True,True
7395,Conthey,04.12.2019,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,5,0,0,1,3,False,False,True,True,True
7401,Conthey,04.12.2019,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,4,0,0,2,2,False,False,True,True,True
7226,Conthey,04.12.2019,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,13,3,3,5,6,False,False,True,True,True
7228,Conthey,19.10.2015,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,6,0,0,0,2,False,False,True,True,True
7230,Conthey,04.12.2019,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,6,0,0,2,4,False,False,True,True,True
7232,Conthey,31.12.2023,06.07.2023,7410.0,16,Pompe à chaleur PAC pour un seul bâtiment,Pompe à chaleur PAC pour un seul bâtiment,7410.0,15,0,1,5,8,True,True,True,True,True
7234,Conthey,04.12.2019,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,5,1,1,2,3,False,False,True,True,True
7326,Conthey,04.12.2019,-,7430.0,29,Chaudière (générique) pour un seul bâtiment,,,24,1,3,9,15,False,False,True,True,True
7340,Conthey,29.11.2001,-,7450.0,8,Chauffage central électrique pour un seul bâtiment,,,5,0,0,0,1,True,True,True,True,False
7346,Conthey,31.12.2015,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,0,1,4,True,True,True,True,True
7352,Conthey,04.12.2019,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,5,0,0,3,4,False,False,True,True,True
7357,Conthey,-,-,,5,,,,1,0,0,0,0,True,True,True,True,False
7362,Conthey,29.11.2001,-,7410.0,15,Pompe à chaleur PAC pour un seul bâtiment,,,9,0,1,3,4,True,True,True,True,True
7368,Conthey,04.12.2019,16.08.2024,7430.0,13,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,13,0,0,2,7,False,False,True,True,True
7374,Conthey,04.12.2019,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,7,0,1,3,3,False,False,True,True,True
7379,Conthey,17.05.2005,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,5,1,1,2,3,False,True,True,True,True
7386,Conthey,04.01.2007,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,2,0,0,1,1,True,True,True,True,True
7392,Conthey,10.03.2004,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,8,1,2,5,7,True,True,True,True,False
7397,Conthey,22.08.2005,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,7,0,0,2,3,False,True,True,True,True
7320,Conthey,04.12.2019,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,7,1,3,4,5,False,False,True,True,True
7314,Conthey,-,-,,4,,,,5,0,0,3,4,True,True,True,True,True
13224,Conthey,31.12.2022,08.07.2022,7410.0,12,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,10,1,1,5,7,True,True,True,True,True
13242,Conthey,18.10.2018,21.06.2021,7410.0,4,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,4,0,0,0,1,True,True,True,True,False
13244,Conthey,04.10.2021,04.10.2021,7400.0,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400.0,1,0,0,0,0,False,False,True,True,True
13245,Conthey,16.12.2009,-,7430.0,3,Chaudière (générique) pour un seul bâtiment,,,4,0,1,1,2,False,True,True,True,False
13246,Conthey,04.01.2007,-,7410.0,6,Pompe à chaleur PAC pour un seul bâtiment,,,6,0,1,3,3,True,True,True,True,True
13247,Conthey,27.08.2008,-,7410.0,2,Pompe à chaleur PAC pour un seul bâtiment,,,2,0,1,2,2,True,True,True,True,False
13228,Conthey,29.11.2001,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,4,0,0,2,4,True,True,True,True,True
13230,Conthey,11.01.2007,-,7430.0,26,Chaudière (générique) pour un seul bâtiment,,,20,1,1,6,13,False,True,True,True,True
13233,Conthey,04.12.2019,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,3,1,1,1,1,False,False,True,True,True
13227,Conthey,04.12.2019,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,6,2,2,4,4,False,False,True,True,True
13229,Conthey,29.02.2024,29.02.2024,7400.0,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400.0,1,0,0,0,0,False,False,True,True,True
13231,Conthey,04.12.2019,26.10.2023,7430.0,8,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,5,0,1,1,2,False,False,True,True,True
13235,Conthey,29.11.2001,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,4,0,0,1,3,True,True,True,True,False
13237,Conthey,22.07.2009,-,7430.0,47,Chaudière (générique) pour un seul bâtiment,,,33,2,2,12,20,False,True,True,True,True
13238,Conthey,03.06.2012,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,9,1,1,4,5,False,True,True,True,True
13239,Conthey,04.12.2019,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,4,0,0,1,1,False,False,True,True,True
13226,Conthey,15.04.2022,-,7430.0,42,Chaudière (générique) pour un seul bâtiment,,,33,2,3,12,20,False,False,True,True,True
13240,Conthey,04.12.2019,-,7430.0,23,Chaudière (générique) pour un seul bâtiment,,,12,1,1,5,8,False,False,True,True,True
13225,Conthey,29.11.2001,-,7450.0,9,Chauffage central électrique pour un seul bâtiment,,,6,0,1,2,3,True,True,True,True,True
13267,Conthey,29.11.2001,-,7450.0,2,Chauffage central électrique pour un seul bâtiment,,,1,0,0,1,1,True,True,True,True,True
13274,Conthey,04.12.2019,-,7430.0,14,Chaudière (générique) pour un seul bâtiment,,,14,0,1,8,10,False,False,True,True,True
13241,Conthey,14.04.2022,-,7430.0,26,Chaudière (générique) pour un seul bâtiment,,,17,1,1,5,7,False,False,True,True,True
13248,Conthey,27.04.2015,-,7430.0,269,Chaudière (générique) pour un seul bâtiment,,,196,12,21,68,110,False,False,True,True,True
13254,Conthey,04.12.2019,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,4,0,0,1,2,False,False,True,True,False
13260,Conthey,04.12.2019,-,7430.0,3,Chaudière (générique) pour un seul bâtiment,,,2,0,0,0,1,False,False,True,True,False
13249,Conthey,04.12.2019,-,7430.0,3,Chaudière (générique) pour un seul bâtiment,,,2,0,1,1,1,False,False,True,True,True
13251,Conthey,04.12.2019,-,7430.0,5,Chaudière (générique) pour un seul bâtiment,,,2,0,0,2,2,False,False,True,True,True
13253,Conthey,04.12.2019,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,9,0,0,2,5,False,False,True,True,True
13236,Conthey,24.04.2015,-,7434.0,7,Chaudière à condensation pour un seul bâtiment,,,4,0,0,1,2,False,False,True,True,True
13262,Conthey,-,-,,1,,,,0,0,0,0,0,True,True,True,True,False
13243,Conthey,04.12.2019,-,7430.0,15,Chaudière (générique) pour un seul bâtiment,,,8,1,1,2,5,False,False,True,True,True
13252,Conthey,04.12.2019,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,6,0,0,0,2,False,False,True,True,True
13234,Conthey,04.12.2019,-,7430.0,28,Chaudière (générique) pour un seul bâtiment,,,16,0,1,5,10,False,False,True,True,True
