,commune,gwaerdath1,gwaerzh1,gwaerdath2,gwaerzh2,num_occupants,gwaerzh1_lit,gwaerzh2_lit,total_vehicle_count,ev_count_2025,ev_count_2035,ev_count_2045,ev_count_2050,hp_installed_2025,hp_installed_2035,hp_installed_2045,hp_installed_2050,install_battery_2025,install_battery_2035,install_battery_2045,install_battery_2050
35,Sierre,29.11.2001,7430,-,,102,Chaudière (générique) pour un seul bâtiment,,90,3,8,29,51,False,True,True,True,False,True,True,True
52,Sierre,29.11.2001,7430,-,,12,Chaudière (générique) pour un seul bâtiment,,3,1,1,2,2,False,True,True,True,False,True,True,True
64,Sierre,03.03.2025,7410,03.03.2025,7400,15,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,9,1,2,3,5,True,True,True,True,False,True,True,True
45,Sierre,08.09.2021,7430,-,,32,Chaudière (générique) pour un seul bâtiment,,16,2,3,8,11,False,False,True,True,True,True,True,True
22,Sierre,29.11.2001,7430,-,,6,Chaudière (générique) pour un seul bâtiment,,6,0,0,2,3,False,True,True,True,False,True,True,True
120,Sierre,29.11.2001,7410,-,,7,Pompe à chaleur PAC pour un seul bâtiment,,2,1,1,2,2,True,True,True,True,True,True,True,True
78,Sierre,29.11.2001,7430,-,,34,Chaudière (générique) pour un seul bâtiment,,30,1,3,7,9,False,True,True,True,False,False,True,True
48,Sierre,29.11.2001,7450,-,,6,Chauffage central électrique pour un seul bâtiment,,3,0,2,2,2,False,True,True,True,False,True,True,True
37,Sierre,29.11.2001,7430,-,,56,Chaudière (générique) pour un seul bâtiment,,33,0,4,16,22,False,True,True,True,False,True,True,True
79,Sierre,29.11.2001,7430,-,,25,Chaudière (générique) pour un seul bâtiment,,22,0,1,6,10,False,True,True,True,True,True,True,True
43,Sierre,01.01.2011,7430,-,,7,Chaudière (générique) pour un seul bâtiment,,4,0,1,2,2,False,True,True,True,False,False,False,False
123,Sierre,29.11.2001,7430,-,,10,Chaudière (générique) pour un seul bâtiment,,8,2,2,4,5,False,True,True,True,False,True,True,True
1,Sierre,09.01.2015,7410,-,,44,Pompe à chaleur PAC pour un seul bâtiment,,28,5,8,15,18,True,True,True,True,False,False,True,True
44,Sierre,15.12.2005,7430,-,,23,Chaudière (générique) pour un seul bâtiment,,15,0,1,6,9,False,True,True,True,True,True,True,True
40,Sierre,01.01.2012,7430,-,,60,Chaudière (générique) pour un seul bâtiment,,48,1,5,12,21,False,True,True,True,False,True,True,True
68,Sierre,29.11.2001,7430,-,,17,Chaudière (générique) pour un seul bâtiment,,11,0,0,5,7,False,True,True,True,True,True,True,True
117,Sierre,13.09.2016,7430,-,,35,Chaudière (générique) pour un seul bâtiment,,26,1,2,9,17,False,False,True,True,False,True,True,True
33,Sierre,29.11.2001,7430,-,,5,Chaudière (générique) pour un seul bâtiment,,4,0,0,0,1,False,True,True,True,True,True,True,True
57,Sierre,19.01.2022,7430,-,,55,Chaudière (générique) pour un seul bâtiment,,52,2,5,20,30,False,False,True,True,True,True,True,True
106,Sierre,29.11.2001,7430,-,,1,Chaudière (générique) pour un seul bâtiment,,2,0,0,0,1,False,True,True,True,True,True,True,True
81,Sierre,18.08.2023,7430,-,,10,Chaudière (générique) pour un seul bâtiment,,7,0,0,2,3,False,False,True,True,True,True,True,True
26,Sierre,29.11.2001,7430,-,,34,Chaudière (générique) pour un seul bâtiment,,27,1,1,9,13,False,True,True,True,True,True,True,True
16,Sierre,01.01.2002,7430,-,,35,Chaudière (générique) pour un seul bâtiment,,34,1,2,9,19,False,True,True,True,False,False,True,True
107,Sierre,29.11.2001,7430,-,,47,Chaudière (générique) pour un seul bâtiment,,37,2,4,8,18,False,True,True,True,True,True,True,True
97,Sierre,29.11.2001,7430,-,,14,Chaudière (générique) pour un seul bâtiment,,6,0,1,2,3,False,True,True,True,False,False,False,True
111,Sierre,31.12.2017,7430,-,,126,Chaudière (générique) pour un seul bâtiment,,91,2,9,33,56,False,False,True,True,True,True,True,True
113,Sierre,-,,-,,1,,,2,0,0,0,1,False,True,True,True,False,False,True,True
94,Sierre,15.11.2005,7430,-,,10,Chaudière (générique) pour un seul bâtiment,,3,0,1,1,2,False,True,True,True,False,True,True,True
84,Sierre,01.01.2003,7430,-,,86,Chaudière (générique) pour un seul bâtiment,,69,2,3,21,33,False,True,True,True,True,True,True,True
89,Sierre,01.01.2002,7430,-,,10,Chaudière (générique) pour un seul bâtiment,,10,0,0,4,7,False,True,True,True,False,False,True,True
83,Sierre,29.11.2001,7430,-,,29,Chaudière (générique) pour un seul bâtiment,,19,1,6,10,14,False,True,True,True,True,True,True,True
105,Sierre,29.11.2001,7430,-,,7,Chaudière (générique) pour un seul bâtiment,,4,0,0,0,0,False,True,True,True,False,True,True,True
69,Sierre,29.11.2001,7430,-,,62,Chaudière (générique) pour un seul bâtiment,,32,3,3,10,19,False,True,True,True,False,True,True,True
25,Sierre,05.07.2023,7434,-,,70,Chaudière à condensation pour un seul bâtiment,,41,3,6,16,24,False,False,True,True,True,True,True,True
71,Sierre,29.11.2001,7430,-,,41,Chaudière (générique) pour un seul bâtiment,,34,4,6,9,17,False,True,True,True,True,True,True,True
88,Sierre,29.11.2001,7430,-,,33,Chaudière (générique) pour un seul bâtiment,,24,0,1,4,13,False,True,True,True,True,True,True,True
73,Sierre,29.11.2001,7430,-,,14,Chaudière (générique) pour un seul bâtiment,,5,0,0,2,2,False,True,True,True,True,True,True,True
14,Sierre,29.11.2001,7430,-,,10,Chaudière (générique) pour un seul bâtiment,,10,0,1,6,10,False,True,True,True,False,False,True,True
20,Sierre,29.11.2001,7430,-,,7,Chaudière (générique) pour un seul bâtiment,,4,0,0,0,0,False,True,True,True,False,True,True,True
5,Sierre,26.01.2006,,-,,512,,,358,19,36,121,192,False,True,True,True,True,True,True,True
93,Sierre,29.11.2001,7430,-,,12,Chaudière (générique) pour un seul bâtiment,,7,1,1,1,2,False,True,True,True,True,True,True,True
110,Sierre,29.11.2001,7430,-,,1,Chaudière (générique) pour un seul bâtiment,,1,0,0,0,0,False,True,True,True,True,True,True,True
101,Sierre,01.01.2013,7430,-,,5,Chaudière (générique) pour un seul bâtiment,,2,0,0,0,1,False,True,True,True,True,True,True,True
127,Sierre,29.11.2001,7430,-,,41,Chaudière (générique) pour un seul bâtiment,,23,3,3,9,12,False,True,True,True,False,False,True,True
30,Sierre,29.11.2001,7430,-,,7,Chaudière (générique) pour un seul bâtiment,,5,0,0,1,2,False,True,True,True,True,True,True,True
103,Sierre,24.11.2015,7430,24.11.2015,7400,6,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,9,1,1,7,8,False,False,True,True,False,True,True,True
70,Sierre,01.01.2019,7430,-,,52,Chaudière (générique) pour un seul bâtiment,,40,0,2,14,19,False,False,True,True,True,True,True,True
28,Sierre,29.11.2001,7430,-,,10,Chaudière (générique) pour un seul bâtiment,,9,0,1,3,3,False,True,True,True,True,True,True,True
61,Sierre,01.01.2013,7430,-,,32,Chaudière (générique) pour un seul bâtiment,,11,2,3,6,8,False,True,True,True,False,False,False,False
104,Sierre,01.01.2017,7430,-,,6,Chaudière (générique) pour un seul bâtiment,,3,0,0,1,3,False,False,True,True,False,True,True,True
3,Sierre,-,,-,,263,,,201,9,16,76,123,False,True,True,True,True,True,True,True
62,Sierre,29.11.2001,7430,-,,278,Chaudière (générique) pour un seul bâtiment,,208,8,11,72,111,False,True,True,True,False,True,True,True
75,Sierre,01.01.2012,7430,-,,62,Chaudière (générique) pour un seul bâtiment,,48,0,5,14,29,False,True,True,True,False,True,True,True
96,Sierre,29.11.2001,7430,-,,7,Chaudière (générique) pour un seul bâtiment,,5,0,0,2,3,False,True,True,True,True,True,True,True
116,Sierre,29.11.2001,7450,29.11.2001,7400,11,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,14,0,0,6,8,False,True,True,True,False,True,True,True
122,Sierre,29.11.2001,7450,29.11.2001,7400,7,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7,0,0,1,2,False,True,True,True,False,True,True,True
18,Sierre,31.12.2020,7410,-,,11,Pompe à chaleur PAC pour un seul bâtiment,,6,0,0,3,4,True,True,True,True,True,True,True,True
124,Sierre,29.11.2001,7430,-,,8,Chaudière (générique) pour un seul bâtiment,,8,0,0,2,3,False,True,True,True,False,True,True,True
59,Sierre,29.11.2001,7430,-,,9,Chaudière (générique) pour un seul bâtiment,,8,0,0,1,3,False,True,True,True,True,True,True,True
15,Sierre,29.11.2001,7430,-,,9,Chaudière (générique) pour un seul bâtiment,,6,0,1,1,3,False,True,True,True,True,True,True,True
129,Sierre,29.11.2001,7430,-,,8,Chaudière (générique) pour un seul bâtiment,,7,1,1,1,2,False,True,True,True,False,True,True,True
21,Sierre,06.08.2012,7430,-,,43,Chaudière (générique) pour un seul bâtiment,,29,4,4,14,21,False,True,True,True,False,True,True,True
29,Sierre,29.11.2001,7430,29.11.2001,7400,53,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,55,2,5,24,30,False,True,True,True,False,True,True,True
85,Sierre,01.01.2014,7430,-,,48,Chaudière (générique) pour un seul bâtiment,,28,0,1,6,10,False,True,True,True,True,True,True,True
114,Sierre,29.11.2001,7430,-,,2,Chaudière (générique) pour un seul bâtiment,,0,0,0,0,0,False,True,True,True,True,True,True,True
92,Sierre,29.11.2001,7430,-,,11,Chaudière (générique) pour un seul bâtiment,,12,1,1,3,6,False,True,True,True,False,True,True,True
63,Sierre,01.01.2010,7430,-,,53,Chaudière (générique) pour un seul bâtiment,,44,2,2,17,27,False,True,True,True,True,True,True,True
65,Sierre,03.03.2025,7410,03.03.2025,7400,149,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,96,3,10,36,51,True,True,True,True,False,True,True,True
56,Sierre,29.11.2001,7450,29.11.2001,7400,6,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,5,1,1,1,2,False,True,True,True,False,True,True,True
76,Sierre,29.11.2001,7430,-,,44,Chaudière (générique) pour un seul bâtiment,,33,2,4,13,17,False,True,True,True,False,True,True,True
121,Sierre,29.11.2001,7450,29.11.2001,7400,7,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,6,0,0,1,2,False,True,True,True,True,True,True,True
7,Sierre,29.11.2001,7430,-,,69,Chaudière (générique) pour un seul bâtiment,,56,3,6,17,30,False,True,True,True,True,True,True,True
4,Sierre,15.11.2005,7430,-,,42,Chaudière (générique) pour un seul bâtiment,,33,0,4,13,19,False,True,True,True,False,True,True,True
2,Sierre,-,,-,,33,,,13,0,2,4,8,False,True,True,True,False,True,True,True
119,Sierre,31.12.2018,7430,-,,12,Chaudière (générique) pour un seul bâtiment,,10,1,1,2,6,False,False,True,True,False,False,True,True
58,Sierre,27.01.2020,7452,-,,6,Chauffage électrique direct (y compris radiateur infra-rouge),,5,0,0,2,5,False,False,True,True,True,True,True,True
19,Sierre,29.11.2001,7430,-,,7,Chaudière (générique) pour un seul bâtiment,,3,0,0,2,3,False,True,True,True,False,True,True,True
67,Sierre,31.12.2021,7434,-,,60,Chaudière à condensation pour un seul bâtiment,,50,0,3,14,25,False,False,True,True,False,False,False,True
118,Sierre,01.01.2015,7430,-,,8,Chaudière (générique) pour un seul bâtiment,,3,0,0,1,1,False,False,True,True,True,True,True,True
128,Sierre,29.11.2001,7430,-,,30,Chaudière (générique) pour un seul bâtiment,,17,1,1,3,6,False,True,True,True,False,True,True,True
54,Sierre,29.11.2001,7450,29.11.2001,7400,6,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,2,1,1,1,1,False,True,True,True,False,True,True,True
95,Sierre,15.11.2005,7430,-,,10,Chaudière (générique) pour un seul bâtiment,,8,2,3,5,7,False,True,True,True,True,True,True,True
31,Sierre,29.11.2001,7430,-,,29,Chaudière (générique) pour un seul bâtiment,,23,0,1,6,11,False,True,True,True,True,True,True,True
27,Sierre,29.11.2001,7430,-,,5,Chaudière (générique) pour un seul bâtiment,,3,0,0,0,0,False,True,True,True,False,True,True,True
80,Sierre,07.01.2009,7431,-,,90,Chaudière (générique) pour plusieurs bâtiments,,59,3,3,23,42,False,True,True,True,False,True,True,True
125,Sierre,14.05.2023,7430,-,,70,Chaudière (générique) pour un seul bâtiment,,48,1,4,17,28,False,False,True,True,False,True,True,True
109,Sierre,31.12.2023,7410,-,,5,Pompe à chaleur PAC pour un seul bâtiment,,3,1,1,3,3,True,True,True,True,True,True,True,True
90,Sierre,29.11.2001,7430,-,,15,Chaudière (générique) pour un seul bâtiment,,9,0,0,3,6,False,True,True,True,True,True,True,True
53,Sierre,29.11.2001,7430,-,,5,Chaudière (générique) pour un seul bâtiment,,1,0,0,1,1,False,True,True,True,False,True,True,True
99,Sierre,29.11.2001,7430,-,,34,Chaudière (générique) pour un seul bâtiment,,26,2,2,6,12,False,True,True,True,False,True,True,True
108,Sierre,29.11.2001,7430,-,,6,Chaudière (générique) pour un seul bâtiment,,4,0,0,1,1,False,True,True,True,True,True,True,True
102,Sierre,24.11.2015,7430,13.05.2024,7400,6,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,0,0,0,0,0,False,False,True,True,False,True,True,True
72,Sierre,29.05.2012,7430,-,,52,Chaudière (générique) pour un seul bâtiment,,43,1,2,13,21,False,True,True,True,True,True,True,True
42,Sierre,01.01.2003,7430,-,,7,Chaudière (générique) pour un seul bâtiment,,8,1,1,4,6,False,True,True,True,True,True,True,True
66,Sierre,29.11.2001,7430,-,,73,Chaudière (générique) pour un seul bâtiment,,57,0,4,17,25,False,True,True,True,True,True,True,True
32,Sierre,29.11.2001,7430,-,,26,Chaudière (générique) pour un seul bâtiment,,15,1,1,5,8,False,True,True,True,True,True,True,True
82,Sierre,23.10.2020,7430,15.11.2005,7400,137,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,95,4,10,29,50,False,False,True,True,False,True,True,True
51,Sierre,01.01.2013,7430,-,,5,Chaudière (générique) pour un seul bâtiment,,1,0,0,0,0,False,True,True,True,False,True,True,True
60,Sierre,29.08.2017,7430,29.11.2001,7400,33,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,26,1,4,9,17,False,False,True,True,False,False,True,True
17,Sierre,15.12.2006,7430,-,,7,Chaudière (générique) pour un seul bâtiment,,6,1,1,2,4,False,True,True,True,False,True,True,True
87,Sierre,29.11.2001,7430,-,,45,Chaudière (générique) pour un seul bâtiment,,27,1,4,7,10,False,True,True,True,True,True,True,True
6,Sierre,-,,-,,160,,,106,6,12,37,59,False,True,True,True,False,True,True,True
38,Sierre,29.11.2001,7430,-,,2,Chaudière (générique) pour un seul bâtiment,,3,0,0,1,1,False,True,True,True,False,False,True,True
50,Sierre,29.11.2001,7430,-,,8,Chaudière (générique) pour un seul bâtiment,,5,0,1,2,2,False,True,True,True,False,True,True,True
112,Sierre,27.07.2005,7430,-,,705,Chaudière (générique) pour un seul bâtiment,,520,26,53,176,270,False,True,True,True,False,True,True,True
13,Sierre,29.11.2001,7430,-,,10,Chaudière (générique) pour un seul bâtiment,,9,1,2,3,5,False,True,True,True,False,True,True,True
74,Sierre,29.11.2001,7430,-,,11,Chaudière (générique) pour un seul bâtiment,,5,0,0,2,3,False,True,True,True,True,True,True,True
23,Sierre,29.11.2001,7430,-,,4,Chaudière (générique) pour un seul bâtiment,,4,0,0,1,1,False,True,True,True,False,False,True,True
8,Sierre,29.11.2001,7430,-,,38,Chaudière (générique) pour un seul bâtiment,,31,1,3,8,13,False,True,True,True,False,True,True,True
46,Sierre,29.11.2001,7430,-,,14,Chaudière (générique) pour un seul bâtiment,,5,0,0,2,2,False,True,True,True,False,True,True,True
49,Sierre,01.01.2012,7430,29.11.2001,7400,61,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,40,2,3,17,23,False,True,True,True,True,True,True,True
55,Sierre,29.11.2001,7430,-,,7,Chaudière (générique) pour un seul bâtiment,,4,0,1,1,1,False,True,True,True,False,True,True,True
98,Sierre,01.05.2019,7434,-,,7,Chaudière à condensation pour un seul bâtiment,,10,1,1,4,5,False,False,True,True,False,False,True,True
47,Sierre,29.11.2001,7430,-,,6,Chaudière (générique) pour un seul bâtiment,,4,0,0,0,1,False,True,True,True,True,True,True,True
115,Sierre,-,,-,,260,,,203,13,24,73,113,False,True,True,True,False,True,True,True
9,Sierre,29.11.2001,7430,-,,26,Chaudière (générique) pour un seul bâtiment,,18,0,2,8,10,False,True,True,True,True,True,True,True
24,Sierre,02.10.2018,7434,-,,9,Chaudière à condensation pour un seul bâtiment,,9,0,0,4,6,False,False,True,True,True,True,True,True
39,Sierre,01.01.2003,7430,-,,7,Chaudière (générique) pour un seul bâtiment,,8,1,1,4,5,False,True,True,True,False,True,True,True
86,Sierre,05.11.2007,7430,-,,40,Chaudière (générique) pour un seul bâtiment,,25,3,3,6,12,False,True,True,True,False,True,True,True
91,Sierre,29.11.2001,7430,-,,9,Chaudière (générique) pour un seul bâtiment,,8,0,0,2,3,False,True,True,True,False,True,True,True
